[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:11:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:08] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:11:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:11:08.618000+00:00', 'pinned': False, 'nonce': '1486185641342402560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'skillmod', 'id': '1486185639283134635', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'skillmod', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185639283134635'}, 'id': '1486185640201551962', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '2', 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:11:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:11:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185639283134635 with POST https://discord.com/api/v10/interactions/1486185639283134635/aW50ZXJhY3Rpb246MTQ4NjE4NTYzOTI4MzEzNDYzNTpVWGowR0hrWnI5T0Ywa3Q3NGRaQXd1c3lXUGc0dHJlUUFjSXZJSTRremZhTXhwdjc5YXh1Rm9xeEYwWVExU2VnbjU0em9EQWlsaHprSHpNeER1TEZBZEh0ODY5cUZGVVlEVkJuQWNSQWkzMVU3ZlhtTXlyRlhjOGliT00zN2Q5cg/callback has returned status code 200
[2026-03-24 22:11:08] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:11:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 26, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTc3OTM4NTU5Nzk2MjplbmpObGNUZDg5VnhYOHZCb0VwblJWSVNtcmp5SmpIZDFuOWtEUGRmbGk1anBSM3hNaDZCMGVScGxtSVdkTjBMYzNpbVNhMmhiMmhzN1dVazROa3dmTVBkMklzWWZRanhSY2hROXB5aGpPQUJrREdDcVZldWhMSVVRWWxabEp6Vg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185779385597962', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'inventory', 'id': '1486168137203191869'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185640201551962', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:11:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:11:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:11:42.200000+00:00', 'pinned': False, 'nonce': '1486185781029502976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'id': '1486185779385597962', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185779385597962'}, 'id': '1486185781054799883', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Leather (1)', 'Dagger (1)', 'Dagger (1)', 'Sickle (1)', 'Crossbow, Light (1)', 'Crossbow Bolts (20)', 'Backpack (1)', 'Chest (1)', 'Clothes, Common (1)', 'Orb (1)', 'Book (1)', 'Ink (1 ounce bottle) (1)', 'Ink Pen (1)', 'Parchment (one sheet) (10)', 'Little Bag of Sand (1)', 'Small Knife (1)', 'Crowbar (1)', 'Hammer (1)', 'Holy Water (flask) (1)', 'Manacles (1)', 'Mirror, Steel (1)', 'Oil (flask) (1)', 'Tinderbox (1)', 'Torch (3)', 'Stake (Wooden) (9)', 'Holy Symbol (1)']", 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:11:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:42] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:11:42] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185779385597962 with POST https://discord.com/api/v10/interactions/1486185779385597962/aW50ZXJhY3Rpb246MTQ4NjE4NTc3OTM4NTU5Nzk2MjplbmpObGNUZDg5VnhYOHZCb0VwblJWSVNtcmp5SmpIZDFuOWtEUGRmbGk1anBSM3hNaDZCMGVScGxtSVdkTjBMYzNpbVNhMmhiMmhzN1dVazROa3dmTVBkMklzWWZRanhSY2hROXB5aGpPQUJrREdDcVZldWhMSVVRWWxabEp6Vg/callback has returned status code 200
[2026-03-24 22:11:42] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:11:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-03-24 22:11:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 28, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NTgzNzc0OTIxMTQxNjpteThSOFVjWkZUcVVqbVdwSzM2VUZCT3lmaUNXQk1wNU10UlQ0QVk4amFjRkFkZ3E1UlI5VjM5T1ZrN1VXbURJY0hPS1ZIc0FIYVBRSnNXbExab2dTcGgxQTJVWkZOM1dmaFNCelJzMHBvUllUSjBCVVl2NHZlN2paMHAza3V0Vw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486185837749211416', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'spells', 'id': '1486168137203191870'}, 'context': 0, 'channel_id': '1485845529375015014', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'general', 'last_message_id': '1486185781054799883', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:11:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:56] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:11:56.046000+00:00', 'pinned': False, 'nonce': '1486185839779119104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'id': '1486185837749211416', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486185837749211416'}, 'id': '1486185839129264299', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Minor Illusion (0)', 'Eldritch Blast (0)', 'Poison Spray (0)', 'Mage Hand (0)', 'Chill Touch (0)', 'Control Flames (0)', 'Command (1)', 'Hellish Rebuke (1)', 'Burning Hands (1)', 'Disguise Self (1)', 'Darkness (2)', 'Misty Step (2)']", 'components': [], 'channel_type': 0, 'channel_id': '1485845529375015014', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:11:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:11:56] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:11:56] [DEBUG   ] discord.webhook.async_: Webhook ID 1486185837749211416 with POST https://discord.com/api/v10/interactions/1486185837749211416/aW50ZXJhY3Rpb246MTQ4NjE4NTgzNzc0OTIxMTQxNjpteThSOFVjWkZUcVVqbVdwSzM2VUZCT3lmaUNXQk1wNU10UlQ0QVk4amFjRkFkZ3E1UlI5VjM5T1ZrN1VXbURJY0hPS1ZIc0FIYVBRSnNXbExab2dTcGgxQTJVWkZOM1dmaFNCelJzMHBvUllUSjBCVVl2NHZlN2paMHAza3V0Vw/callback has returned status code 200
[2026-03-24 22:11:56] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:12:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-03-24 22:12:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:12:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 30, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NjA5MzA3MzM5OTgyODptUEVJcnlBSm8weHZuZDdwTUxZZElMS0FRUHlacmxvZUtCRnFyUHpTb1RhRGwyclBIT1VoYUpCWkJVTkJHVTA4V3ZUZFFiVzA4Qk85eWRha3pDcjFON3FUbkQ5cVpQc1R6RjFFNGZTREdUdk05YUJjU2I0aXdTNXNZTWYwdkF4WQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486186093073399828', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'attachments': {'1486186085003427870': {'url': 'https://cdn.discordapp.com/ephemeral-attachments/1485980740733767741/1486186085003427870/FordicyleGod_94294112.pdf?ex=69c49626&is=69c344a6&hm=d9509f733e78dc827a7b40507ff054aee4e69a27a6665e7db1aab05affbb0b18&', 'size': 823859, 'proxy_url': 'https://media.discordapp.net/ephemeral-attachments/1485980740733767741/1486186085003427870/FordicyleGod_94294112.pdf?ex=69c49626&is=69c344a6&hm=d9509f733e78dc827a7b40507ff054aee4e69a27a6665e7db1aab05affbb0b18&', 'id': '1486186085003427870', 'filename': 'FordicyleGod_94294112.pdf', 'ephemeral': True, 'content_type': 'application/pdf'}}}, 'options': [{'value': '1486186085003427870', 'type': 11, 'name': 'sheet'}], 'name': 'uploadsheet', 'id': '1485980740733767741'}, 'context': 0, 'channel_id': '1486167523815854151', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1486167523815854151', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:12:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:12:56] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:12:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:12:58.158000+00:00', 'pinned': False, 'nonce': '1486186086639075328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'id': '1486186093073399828', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'uploadsheet', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486186093073399828'}, 'id': '1486186099645612105', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You have uploaded Montgomery Malum, level 4 Human Warlock', 'components': [], 'channel_type': 0, 'channel_id': '1486167523815854151', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
